stake,xoffset,yoffset
G3,0,0
G4,0,10
G5,0,20
G6,0,30
G7,0,40
H3,10,0
H4,10,10
H5,10,20
H6,10,30
H7,10,40
I3,20,0
I4,20,10
I5,20,20
I6,20,30
J6,30,30
